,App_Name,App_ID,Sentence
26,com.winwalk.android,1,"- Download winwalk pedometer, and give recommended permissions to start counting your steps automatically."
27,com.winwalk.android,1,"- Walk to earn 1 coin every 100 steps, with up to 100 sweet coins per day (10k steps)."
28,com.winwalk.android,1,"- Tap the bouncing coin under the step counter to add your coins to your wallet."
29,com.winwalk.android,1,"- Swipe left/right to access your profile, step count data or redeem your coins for gift cards."
30,com.winwalk.android,1,"<h3><b>📑 Please note</b></h3>"
31,com.winwalk.android,1,"- No GPS, wristband or smartwatch required, winwalk pedometer just uses your phone's step sensor!"
32,com.winwalk.android,1,"- winwalk can NOT be synced with other step counter & pedometer apps like Sweatcoin, Fitbit, Cashwalk, Pacer, MyFitnessPal, Samsung or Huawei Health, weward, Starva, Runister, Runtastic, etc. You may find discrepancies between the apps."
33,com.winwalk.android,1,"- Rewards may be added or removed from the app at any time, please check the shop regularly."
34,com.winwalk.android,1,"- The winwalk pedometer is 100% free, but the app contains ads. Digital gift cards are like cash rewards and the app is funded through ads."
35,com.winwalk.android,1,"- The winwalk pedometer is exclusive to Android and is only released in countries where gift cards are available. Please do not use a VPN or you may be suspended."
36,com.winwalk.android,1,"- The merchants represented are not sponsors of the rewards or otherwise affiliated with our company. The logos and other identifying marks attached are trademarks of and owned by each represented company and/or its affiliates. Please visit each company's website for additional terms and conditions."
37,com.winwalk.android,1,We hope that our free health app will motivate you to walk more daily and stay fit! 😄
38,com.mapmyride.android2,2,"Whether you're just starting your fitness journey or are a seasoned runner, this app has what you need to stay on track and motivated to hit your goals. Get customizable Training Plans, personalized coaching tips to make running feel easier, and an inspiring community of over 60 million athletes all supporting your shared commitment to health and fitness."
39,com.mapmyride.android2,2,"STAY HEALTHY AT HOME"
40,com.mapmyride.android2,2,"Stay active, no matter where you are, with these free Healthy at Home resources designed for at-home fitness:"
41,com.mapmyride.android2,2,"- Workout Routine – Mix it up with a collection of workouts designed by UA Performance Specialists that require minimal equipment."
42,com.mapmyride.android2,2,"- Training Plan – Train smarter with a custom running plan fit for your exact running level and goals."
43,com.mapmyride.android2,2,"- Healthy At Home Challenge – Even though we may not be physically together, we all have the same goal: to stay healthy and to keep others healthy, too. Join the Healthy at Home challenge and log 12 workouts in 30 days! Under Armour will donate up to $1 million to support Good Sports' efforts in ensuring youth sports leagues have necessary equipment."
44,com.mapmyride.android2,2,"CONNECT WITH APPS AND WEARABLES"
45,com.mapmyride.android2,2,"- HOVR™ Infinite named one of the Best Wearable Tech of 2019 by Outside Magazine"
46,com.mapmyride.android2,2,"- Get Under Armour connected shoes and get more"
47,com.mapmyride.android2,2,"  - advanced running metrics like stride length, foot strike angle, and ground contact time,"
48,com.mapmyride.android2,2,"  - running form coaching to improve your run"
49,com.mapmyride.android2,2,"  - 1-year of free premium"
50,com.mapmyride.android2,2,"- Sync with the latest apps and most wearables: Google Fit, Android Wear, Garmin, Fitbit, Suunto, etc."
51,com.mapmyride.android2,2,"  - Get visual, haptic, and audio progress updates in real-time"
52,com.mapmyride.android2,2,"  - import data to further analyze your workouts"
53,com.mapmyride.android2,2,"- Take control of nutrition by connecting with MyFitnessPal for a comprehensive look at your calorie intake and burn."
54,com.mapmyride.android2,2,"TRACK AND MAP YOUR WORKOUTS"
55,com.mapmyride.android2,2,"- Largest selection of activities (over 600!): running, cycling, walking, gym workouts, cross training, yoga, etc."
56,com.mapmyride.android2,2,"- Real-time audio coaching for common stats like pace, distance, and duration on your runs."
57,com.mapmyride.android2,2,"- Routes - find nearby places to run, save your favorite paths, add new ones, and share with others."
58,com.mapmyride.android2,2,"JOIN THE COMMUNITY"
59,com.mapmyride.android2,2,"- Activity Feed - find friends and other athletes to motivate you."
60,com.mapmyride.android2,2,"- Share workouts on your favorite social networks."
61,com.mapmyride.android2,2,"- Join Challenges - compete with others, climb the leaderboard, and win awesome prizes."
62,com.mapmyride.android2,2,"TRAIN LIKE A PRO WITH MVP PREMIUM FEATURES"
63,com.mapmyride.android2,2,"- Live Tracking - share your real-time running location, give loved ones peace of mind."
64,com.mapmyride.android2,2,"- Personalized Training Plans - adapt dynamically to your fitness level, reach weight loss or running goals safely and effectively"
65,com.mapmyride.android2,2,"- Audio Coaching - Set your run goal for pace, cadence, distance, duration, calories, and more."
66,com.mapmyride.android2,2,"If you upgrade to a Premium MVP subscription, payment will be charged to your Google Play account at confirmation of purchase. The monthly subscription costs USD 5.99 per month, while the yearly subscription costs USD 29.99 per year, or USD 2.50 per month. Your subscription renews automatically unless canceled at least 24 hours prior to the end of the current period. There is no increase in cost when renewing."
67,com.mapmyride.android2,2,"Subscriptions can be managed and auto-renewal turned off in Account Settings under 'Subscriptions' in the Google Play Store after purchase. Once purchased, the current period cannot be canceled. Any unused portion of a free trial period is forfeited if you choose to purchase a premium subscription to MVP."
68,com.mapmyride.android2,2,"Find full terms, conditions, and our privacy policy at https://account.underarmour.com/privacy_and_terms."
69,com.mapmyride.android2,2,Note: Continued use of GPS running in the background can dramatically decrease battery life.
70,com.achievemint.android,3,"Earn points for health actions, like walking, sleeping, and more. "
71,com.achievemint.android,3,"How it works"
72,com.achievemint.android,3,"- Complete cards: Answer questions, take surveys & read articles."
73,com.achievemint.android,3,"- Track health activity: Connect health apps such as Fitbit & Apple Health."
74,com.achievemint.android,3,"What you get"
75,com.achievemint.android,3,"- Health trends & insights: Make sense of your data—from step count to sleep patterns."
76,com.achievemint.android,3,"- Points redeemable for cash: Cash out or donate $10 for every 10,000 points."
77,com.achievemint.android,3,"- Research opportunities: If eligible, receive invites to participate in health programs or research studies."
78,com.achievemint.android,3,"- Personalized content: Receive health tips, articles & more."
79,com.achievemint.android,3,"Our data practices"
80,com.achievemint.android,3,"- We’re committed to trust & transparency at all times."
81,com.achievemint.android,3,"- We do not & will not sell your personal information."
82,com.achievemint.android,3,"- Your health data is shared only with your consent or at your request."
83,com.achievemint.android,3,"Ready to become an Evidation Member? "
84,com.achievemint.android,3,"Join almost five million members reaching their goals and getting paid for health actions. "
85,com.achievemint.android,3,"Reach your health goals and securely participate in cutting-edge research with the Evidation app! From receiving relevant articles and personalized insights to earning cash for healthy actions, the app makes it easier than ever to stay motivated."
86,com.achievemint.android,3,"""My sister told me about it, and it seemed too good to be true at first. But when she said that she had already received $20, I signed up. It was so easy and a monetary motivation really encouraged me to get up and get moving.""- Estella"
87,com.achievemint.android,3,"“I have had back problems for many years. Walking is one of the only ways I keep my back problems under control since the more you move the looser your back becomes and helps blood flow to heal your back. When I have the benefit of making money from keeping myself healthy, I go just a little longer each day."" --Kelli C"
88,com.achievemint.android,3,"”...Evidation Health helps users integrate a variety of wearable trackers, but in addition to using quantitative data pulled from said trackers, they also posed more qualitative questions of their user base for the purposes of this research. “ --Brit & Co"
89,com.achievemint.android,3,"We pay you to:"
90,com.achievemint.android,3,"- Track steps"
91,com.achievemint.android,3,"- Log food"
92,com.achievemint.android,3,"- Log meditation sessions"
93,com.achievemint.android,3,"- Log sleep"
94,com.achievemint.android,3,"- Log miles biked"
95,com.achievemint.android,3,"- Answer surveys "
96,com.achievemint.android,3,"- Read health related tips and content"
97,com.achievemint.android,3,"- Participate in health programs"
98,com.achievemint.android,3,"- Contribute to research"
99,com.achievemint.android,3,"ELEVATE YOUR HEALTH JOURNEY: From heart health to flu monitoring, join unique programs designed to help you learn more about your health. Whether reading tips for disease prevention or answering questions about your daily habits and health conditions, your participation also earns you points redeemable for cash. "
100,com.achievemint.android,3,"CONNECT APPS AND EARN POINTS: With options to securely connect 20+ popular apps (including Samsung Health, Fitbit and Garmin), start earning points for daily healthy activities such as walking, meditating, logging meals, and answering questions about yourself."
101,com.achievemint.android,3,"REDEEM YOUR POINTS FOR CASH OR CHARITIES: Earn $10 for every 10,000 points, redeemable via PayPal, direct deposit, gift card, or by donating your points directly to charity.  "
102,com.achievemint.android,3,"PARTICIPATE IN CUTTING EDGE RESEARCH: Use the app as one-stop shop to find, match with, and opt in to health studies and contribute to findings published in top medical journals for the benefit of all. In exchange, you’ll receive personalized insights to give you a deeper understanding of your health."
103,in.sweatco.app,4,"Sweatcoin is a new breed of step counter and activity tracker that converts your steps into a currency you can spend on gadgets, sports and fitness kit, services and experiences."
104,in.sweatco.app,4,"Sweatcoin is an achievement tracker for a new generation. Spend sweatcoins earned on goods, services and experiences with our partner brands in the marketplace. Or, if you're feeling generous, you can exchange them with your friends and family and even donate to amazing causes through Sweatcoin for good. "
105,in.sweatco.app,4,"The fitter and healthier you become, the wealthier you get. Movement has value!"
106,in.sweatco.app,4,"You’ll earn sweatcoins whether you exercise at home or outside. Sweatcoin’s activity tracker will let you keep track of your progress: counting steps and monitoring your exercising activity."
107,in.sweatco.app,4,"Download Sweatcoin so you can redeem offers for free thanks to our marketplace, filled with exclusive discounts and products."
108,in.sweatco.app,4,"Whether you want to get in shape, lose weight or keep track of your fitness level, Sweatcoin is the perfect app to stay healthy."
109,in.sweatco.app,4,"You can use Sweatcoin on your smartphone (Android or iPhone) and in your smartwatch (currently on Apple Watch, stay tuned for Android Wear compatibility). You just need to take one step to begin!"
110,in.sweatco.app,4,"FEATURES:"
111,in.sweatco.app,4,"Pedometer:"
112,in.sweatco.app,4,"Sweatcoin will run in the background, wasting no battery, to count your steps as a distance tracker and pacer."
113,in.sweatco.app,4,"Marketplace:"
114,in.sweatco.app,4,"Get exclusive offers for free, prizes and discounts that you will not find anywhere else. "
115,in.sweatco.app,4,"Security:"
116,in.sweatco.app,4,"Sweatcoin uses its own algorithm to count your steps. That means that, unlike other apps, we don’t track your location and we don’t have to share any information with a third party. Your data is only yours (and will always be!)."
117,in.sweatco.app,5,"Sweatcoin is a new breed of step counter and activity tracker that converts your steps into a currency you can spend on gadgets, sports and fitness kit, services and experiences."
118,in.sweatco.app,5,"Sweatcoin is an achievement tracker for a new generation. Spend sweatcoins earned on goods, services and experiences with our partner brands in the marketplace. Or, if you're feeling generous, you can exchange them with your friends and family and even donate to amazing causes through Sweatcoin for good. "
119,in.sweatco.app,5,"The fitter and healthier you become, the wealthier you get. Movement has value!"
120,in.sweatco.app,5,"You’ll earn sweatcoins whether you exercise at home or outside. Sweatcoin’s activity tracker will let you keep track of your progress: counting steps and monitoring your exercising activity."
121,in.sweatco.app,5,"Download Sweatcoin so you can redeem offers for free thanks to our marketplace, filled with exclusive discounts and products."
122,in.sweatco.app,5,"Whether you want to get in shape, lose weight or keep track of your fitness level, Sweatcoin is the perfect app to stay healthy."
123,in.sweatco.app,5,"You can use Sweatcoin on your smartphone (Android or iPhone) and in your smartwatch (currently on Apple Watch, stay tuned for Android Wear compatibility). You just need to take one step to begin!"
124,in.sweatco.app,5,"FEATURES:"
125,in.sweatco.app,5,"Pedometer:"
126,in.sweatco.app,5,"Sweatcoin will run in the background, wasting no battery, to count your steps as a distance tracker and pacer."
127,in.sweatco.app,5,"Marketplace:"
128,in.sweatco.app,5,"Get exclusive offers for free, prizes and discounts that you will not find anywhere else. "
129,in.sweatco.app,5,"Security:"
130,in.sweatco.app,5,"Sweatcoin uses its own algorithm to count your steps. That means that, unlike other apps, we don’t track your location and we don’t have to share any information with a third party. Your data is only yours (and will always be!)."
131,com.mapmyrun.android2,6,"Whether you're just starting your fitness journey or are a seasoned runner, this app has what you need to stay on track and motivated to hit your goals. Get customizable Training Plans, personalized coaching tips to make running feel easier, and an inspiring community of over 60 million athletes all supporting your shared commitment to health and fitness."
132,com.mapmyrun.android2,6,"STAY HEALTHY AT HOME"
133,com.mapmyrun.android2,6,"Stay active, no matter where you are, with these free Healthy at Home resources designed for at-home fitness:"
134,com.mapmyrun.android2,6,"- Workout Routine – Mix it up with a collection of workouts designed by UA Performance Specialists that require minimal equipment."
135,com.mapmyrun.android2,6,"- Training Plan – Train smarter with a custom running plan fit for your exact running level and goals."
136,com.mapmyrun.android2,6,"- Healthy At Home Challenge – Even though we may not be physically together, we all have the same goal: to stay healthy and to keep others healthy, too. Join the Healthy at Home challenge and log 12 workouts in 30 days! Under Armour will donate up to $1 million to support Good Sports' efforts in ensuring youth sports leagues have necessary equipment."
137,com.mapmyrun.android2,6,"CONNECT WITH APPS AND WEARABLES"
138,com.mapmyrun.android2,6,"- HOVR™ Infinite named one of the Best Wearable Tech of 2019 by Outside Magazine"
139,com.mapmyrun.android2,6,"- Get Under Armour connected shoes and get more"
140,com.mapmyrun.android2,6,"  - advanced running metrics like stride length, foot strike angle, and ground contact time,"
141,com.mapmyrun.android2,6,"  - running form coaching to improve your run"
142,com.mapmyrun.android2,6,"  - 1-year of free premium"
143,com.mapmyrun.android2,6,"- Sync with the latest apps and most wearables: Google Fit, Android Wear, Garmin, Fitbit, Suunto, etc."
144,com.mapmyrun.android2,6,"  - Get visual, haptic, and audio progress updates in real-time"
145,com.mapmyrun.android2,6,"  - import data to further analyze your workouts"
146,com.mapmyrun.android2,6,"- Take control of nutrition by connecting with MyFitnessPal for a comprehensive look at your calorie intake and burn."
147,com.mapmyrun.android2,6,"TRACK AND MAP YOUR WORKOUTS"
148,com.mapmyrun.android2,6,"- Largest selection of activities (over 600!): running, cycling, walking, gym workouts, cross training, yoga, etc."
149,com.mapmyrun.android2,6,"- Real-time audio coaching for common stats like pace, distance, and duration on your runs."
150,com.mapmyrun.android2,6,"- Routes - find nearby places to run, save your favorite paths, add new ones, and share with others."
151,com.mapmyrun.android2,6,"JOIN THE COMMUNITY"
152,com.mapmyrun.android2,6,"- Activity Feed - find friends and other athletes to motivate you."
153,com.mapmyrun.android2,6,"- Share workouts on your favorite social networks."
154,com.mapmyrun.android2,6,"- Join Challenges - compete with others, climb the leaderboard, and win awesome prizes."
155,com.mapmyrun.android2,6,"TRAIN LIKE A PRO WITH MVP PREMIUM FEATURES"
156,com.mapmyrun.android2,6,"- Live Tracking - share your real-time running location, give loved ones peace of mind."
157,com.mapmyrun.android2,6,"- Personalized Training Plans - adapt dynamically to your fitness level, reach weight loss or running goals safely and effectively"
158,com.mapmyrun.android2,6,"- Audio Coaching - Set your run goal for pace, cadence, distance, duration, calories, and more."
159,com.mapmyrun.android2,6,"If you upgrade to a Premium MVP subscription, payment will be charged to your Google Play account at confirmation of purchase. The monthly subscription costs USD 5.99 per month, while the yearly subscription costs USD 29.99 per year, or USD 2.50 per month. Your subscription renews automatically unless canceled at least 24 hours prior to the end of the current period. There is no increase in cost when renewing."
160,com.mapmyrun.android2,6,"Subscriptions can be managed and auto-renewal turned off in Account Settings under ‘Subscriptions’ in the Google Play Store after purchase. Once purchased, the current period cannot be canceled. Any unused portion of a free trial period is forfeited if you choose to purchase a premium subscription to MVP."
161,com.mapmyrun.android2,6,"Find full terms, conditions, and our privacy policy at https://account.underarmour.com/privacy_and_terms."
162,com.mapmyrun.android2,6,Note: Continued use of GPS running in the background can dramatically decrease battery life.
163,com.divinememorygames.pedometer,7,"<h2><b>Step Counter : Pedometer King</b></h2>"
164,com.divinememorygames.pedometer,7,"<b>Pedometer - Step Counter</b> is a <b>pedometer app</b> that counts your number of daily steps. You can learn how many calories are burned, and the walking distance of your walks. This <b>pedometer</b> uses the built-in sensor to count walked steps. No GPS tracking, so it can effectively save battery."
165,com.divinememorygames.pedometer,7,"Use free <b>pedometer app</b> while walking"
166,com.divinememorygames.pedometer,7,"This <b>pedometer</b> measures the number of steps you take. You can use it to measure your movement throughout the day and compare it to other days or to recommended amounts. This may motivate you to move more. The recommended number of steps accumulated per day to achieve health benefits."
167,com.divinememorygames.pedometer,7,"This <b>Step Counter: Pedometer King</b> uses the smartphone’s built-in sensor to count each step. No GPS tracking is required, so it can extremely save battery consumption. Just click the start button and it will automatically start tracking your steps, walking distance, burning calories, and time. All of the data will be displayed graphically."
168,com.divinememorygames.pedometer,7,"<h2><b>Key Features of Step Counter : Pedometer King App</b></h2>"
169,com.divinememorygames.pedometer,7,"✻ ​​Set a weekly goal for heart health and distance."
170,com.divinememorygames.pedometer,7,"✻ Map your route - Record your routes with GPS. You can save your routes and *share your route maps with your friends."
171,com.divinememorygames.pedometer,7,"✻ Keeps a detailed record of all your performed activities."
172,com.divinememorygames.pedometer,7,"✻ Record your heart health with the help of a chart."
173,com.divinememorygames.pedometer,7,"✻ Accurate step counting based on your real movement."
174,com.divinememorygames.pedometer,7,"✻ Calculate the distance traveled and calories burned while running."
175,com.divinememorygames.pedometer,7,"✻ Manage history using graphs and charts that provide detailed daily, a weekly and monthly summaries of your activity"
176,com.divinememorygames.pedometer,7,"✻ Set a steps goal and control your target;"
177,com.divinememorygames.pedometer,7,"✻ Track your daily weight with the help of a chart."
178,com.divinememorygames.pedometer,7,"✻ It measures your complete progress which includes the total distance traveled, total hours, total calories burned, and average pace."
179,com.divinememorygames.pedometer,7,"✻ You can get the best performance records to date."
180,com.divinememorygames.pedometer,7,"✻ Dedicated calorie burner based on daily movement"
181,com.divinememorygames.pedometer,7,"✻ Generate daily summarised results and stay motivated with <b>walking tracker</b>."
182,com.divinememorygames.pedometer,7,"<b>Step Counter : Pedometer King</b> is easy to use. Once you push the start button, all you have to do is hold your smartphone as you always do and walk even if your screen is locked."
183,com.divinememorygames.pedometer,7,"The app will automatically record your steps even if you put your mobile device in your pocket or bag. You can also view a graph with the number of steps you have walked and all other information anytime."
184,com.divinememorygames.pedometer,7,"#Please download and share our <b>pedometer</b> app. It will help you to count your daily steps that are very important to your health."
185,com.divinememorygames.pedometer,7,"<b>Disclaimer</b>	"
186,com.divinememorygames.pedometer,7,"● To ensure the accuracy of step counting, please input your correct information in settings, because it will be used to calculate your walking distance and calories."
187,com.divinememorygames.pedometer,7,"● You are welcome to adjust sensitivity to make the pedometer count steps more accurately."
188,com.divinememorygames.pedometer,7,"● Because of the device's power-saving processing, some devices stop counting steps when the screen is locked. It's not a bug. We are sorry to say that we are not able to solve this problem."
189,com.divinememorygames.pedometer,7,Download our free <b>pedometer app</b>. Built-in step counter and step tracker. The best walking app and accurate <b>pedometer</b> & step tracker. Grab a friend and let's start walking and jogging!
190,health.step.walk,8,"This pedometer uses the <b>built-in sensor</b> to count your steps. <b>No GPS tracking</b>, so it can extremely <b>save battery</b>. It also tracks your water intake."
191,health.step.walk,8,"Just press the start button and it will automatically start tracking your steps, burning calories, walking distance and time. All of this information will be visually displayed graphically. Easy to use!"
192,health.step.walk,8,"<b>Keep Healthy</b>"
193,health.step.walk,8,"Do you want to have a healthier lifestyle? We can help you learn more about yourself every day. Even if you don't open the pedometer, you can see your progress anytime.    "
194,health.step.walk,8,"<b>Drink reminder</b>"
195,health.step.walk,8,"We will remind you to drink water in time and track the statistics of your drink! We will also help you to develop a good habit, so that you can do without constant reminders in the future!"
196,health.step.walk,8,"<b>Daily Goal</b>"
197,health.step.walk,8,"The various achievements of the pedometer are good self-motivation to achieve the daily goal. You can set your goals freely according to your actual height and weight, and then start a more active life!"
198,health.step.walk,8,"<b>Save Power</b>"
199,health.step.walk,8,"Don't worry about power consumption, this pedometer uses the built-in sensor to count your steps. No GPS tracking, and you can pause or start it any time to save power."
200,health.step.walk,8,"<b>Daily Performance Report </b>"
201,health.step.walk,8,"Report calories, time and distance with clear charts. We accurately analyze calorie consumption based on data, which can help you manage your body scientifically."
202,health.step.walk,8,"<b>Start, Pause and Reset </b>"
203,health.step.walk,8,"You can pause and start step counting at any time to save power. The pedometer will stop background-refreshing statistics once you pause it."
204,health.step.walk,8,"<b>Additional instructions </b>"
205,health.step.walk,8,"● To ensure the accuracy of step counting, please input your correct information in settings, because it will be used to calculate your walking distance and calories."
206,health.step.walk,8,"● You can adjust sensitivity to make pedometer count steps more accurately."
207,health.step.walk,8,"● Because of the device power saving processing, some devices stop counting steps when the screen is locked."
208,com.healthifyme.basic,9,"HealthifyMe is a health and fitness app that provides weight loss diet plans and personal trainers. With an easy Google Fit and Samsung Health integration, it keeps you fit on all devices!"
209,com.healthifyme.basic,9,"The app powers you with hand wash tracker, sleep tracker, workout tracker, weight loss tracker & calorie tracker. Known as India's best dietitian app, it can help you reach your fitness goals."
210,com.healthifyme.basic,9,"HealthifyMe also includes no-equipment home workout videos for men & women such as: "
211,com.healthifyme.basic,9,"Full-body workouts - abs, belly fat, biceps, chest, arms, shoulder, & quads. Yoga - stretching exercises & breathing practices. When it comes to fitness, it is an all-in-all training app with personal trainers who understand your preferences and provide a tailored workout plan."
212,com.healthifyme.basic,9,"This diet app also has daily challenges with friends to improve fitness & lose weight. A motivated training club keeps your spirits up and ensures that you stick to the diet plan and exercise app."
213,com.healthifyme.basic,9,"Weight loss isn't hard. This weight loss training app's calorie counter helps you lose weight & get fit with health data, fitness trackers & a specialized diet plan. Let your calorie counter, diet chart, and nutrition calculator guide you to your fat loss goals. Eating right is made easy with the many healthy recipes. This weight loss trainer app is known for diet plan weight loss, with lakhs of people having experienced fitness transformations."
214,com.healthifyme.basic,9,"TOP FEATURES:"
215,com.healthifyme.basic,9,"1. Lose weight with a personal diet plan to build immunity & achieve health and fitness goals. HealthifyMe creates a diet chart and meal planner from your health data and BMI so you know exactly how to go about your diet and workout. "
216,com.healthifyme.basic,9,"2. Eat healthy with your nutrition and calorie calculator! Log meals with a touch, check your macros, or simply take a photo of your lunch. Access the largest database of Indian foods including international cuisines & healthy recipes, from dal to dosa, with Indian serving sizes. "
217,com.healthifyme.basic,9,"3. Count calories: view your health data, weight loss, fat loss progress & daily calories at a glance. Make calorie counting a habit while you start healthy eating habits. "
218,com.healthifyme.basic,9,"4. Track your health data with a nutrition calculator that breaks down protein, fibre & carbohydrate intake with accurate macro-nutrient mapping. "
219,com.healthifyme.basic,9,"5. Get personalized health & weight loss suggestions 24* 7 from Ria, the world's first AI-powered nutritionist, driven by over 200 Million food & gym logs. Get instant answers, insights, and feedback on your diet plan and workouts. "
220,com.healthifyme.basic,9,"6. Your diet chart, fat loss, gym & yoga routine is even more effective with expert help! Connect with professional yoga instructors, nutritionists & dieticians to enjoy dedicated one-on-one coaching.* "
221,com.healthifyme.basic,9,"7. Your specialized diet plan lets you easily manage dietary health conditions (diabetes, thyroid, PCOS, cholesterol, hypertension) & help the overall immune system fight viral & bacterial infections. "
222,com.healthifyme.basic,9,"8. Find health advice, recipes and your daily dose of motivation for your fitness goals through fresh content on your app's feed, every day. "
223,com.healthifyme.basic,9,"Start your weight loss journey today & use your calorie counter to track progress. Join 15 million users who have lost weight and gained confidence with our award-winning health and calorie tracker. Eat better, lose weight and Healthify yourself! "
224,com.healthifyme.basic,9,"The trust of hospitals like Manipal, Medanta, Cloud9 & Sakra along with the guidance of some of the best healthcare practitioners enables HealthifyMe to combine technology and the latest medical science to deliver the best in fitness and weight loss solutions. "
225,com.healthifyme.basic,9,"--------"
226,com.healthifyme.basic,9,"Sync with Pedometers:"
227,com.healthifyme.basic,9,"HealthifyMe syncs activity & step counter data by seamlessly integrating with Samsung Health, Google Fit, Garmin, and Fitbit. "
228,com.healthifyme.basic,9,"PERMISSIONS REQUIRED (All optional):"
229,com.healthifyme.basic,9,"Location: Google Fit location/distance data, BLE scan, Autofill city/country code"
230,com.healthifyme.basic,9,"Read/Write Storage: Share files & images on chat"
231,com.healthifyme.basic,9,"Camera: Video call, food recognition, photo uploads"
232,com.healthifyme.basic,9,"Microphone: Voice typing/commands"
233,com.healthifyme.basic,9,*Available with HealthifyMe Premium
234,com.stepsappgmbh.stepsapp,10,"10+ Million users already enjoy StepsApp."
235,com.stepsappgmbh.stepsapp,10,"StepsApp turns your phone into a simple and beautiful step counter."
236,com.stepsappgmbh.stepsapp,10,"Just put your phone in your pocket and off you go!"
237,com.stepsappgmbh.stepsapp,10,"<b>STEPSAPP INCLUDES</b>"
238,com.stepsappgmbh.stepsapp,10,"• Automatic step counting"
239,com.stepsappgmbh.stepsapp,10,"• Today widget"
240,com.stepsappgmbh.stepsapp,10,"• Stunning charts and animations"
241,com.stepsappgmbh.stepsapp,10,"• Google Fit integration"
242,com.stepsappgmbh.stepsapp,10,"• Count and track active calories"
243,com.stepsappgmbh.stepsapp,10,"• Powerful month and year view"
244,com.stepsappgmbh.stepsapp,10,"• Six beautiful colors"
245,com.stepsappgmbh.stepsapp,10,"• Notifications"
246,com.stepsappgmbh.stepsapp,10,"• Social media sharing"
247,com.stepsappgmbh.stepsapp,10,"• No extra hardware required"
248,com.stepsappgmbh.stepsapp,10,"• Distance Tracker"
249,com.stepsappgmbh.stepsapp,10,"• Pedometer"
250,com.stepsappgmbh.stepsapp,10,"<b>YOUR ACTIVITY AT A GLANCE</b>"
251,com.stepsappgmbh.stepsapp,10,"• Quick overview of your daily steps, distance, time, and active calories."
252,com.stepsappgmbh.stepsapp,10,"• Beautiful weekly, monthly, and yearly charts."
253,com.stepsappgmbh.stepsapp,10,"• Notifications when you have reached your daily activity goal."
254,com.stepsappgmbh.stepsapp,10,"• Weekly Report"
255,com.stepsappgmbh.stepsapp,10,"• Set and reach your goal… step by step."
256,com.stepsappgmbh.stepsapp,10,"• Track for free your complete activity history (steps, calorie count, etc.)"
257,com.stepsappgmbh.stepsapp,10,"<b>STEPSAPP FOR EVERYONE</b>"
258,com.stepsappgmbh.stepsapp,10,"• StepsApp supports more than 20 languages."
259,com.stepsappgmbh.stepsapp,10,"• Reach your goal: Walk more, Lose weight, or Improve health!"
